reviewerId,houseId,rating
22039439,10554070,0.6
44395406,8664611,0.6
59572134,2101167,
87463677,5985843,0.5
24794487,9451597,
35610075,803778,0.4
1733266,4439708,0.7
12669703,5641644,0.7
104396997,17570802,0.9
63819512,16310570,0.7
11251549,808697,0.1
75186813,8952816,0.5
3564603,9895587,-0.1
48874984,3099189,
3530108,263888,0.5
682333,20611,0.4
680813,860401,0.7
33133055,682122,0.8
15147622,8916387,0.6
40507848,7708956,0.6
101411111,13952861,0.7
1721047,5113910,0.7
10172629,10488112,0.7
60059454,4942523,0.2
15739908,4555351,0.8
74202690,13346404,0.7
6519245,962045,0.7
39068002,13130122,0.7
104183998,15206836,0
240039,16971,0.6
41082378,1066779,0.5
9284576,1646949,
6876652,9543177,0.7
52322461,9675064,0.7
10198226,2747695,0.7
5224347,1154161,0.4
51463586,10296078,0.6
3934869,7900908,0.8
5740781,836591,0.7
110310599,14725626,0.6
66117633,10589684,0.4
2385592,517712,0.8
14438,2001022,0.7
4839255,33009,
43819500,3677769,0.7
8097561,4917519,0
276436,14290,0.6
19487082,4424511,0.8
87991316,14843394,
84524138,7679091,0.3
67333778,319724,0.5
9268630,64990,0.7
22776068,14570670,-0.7
85810393,1411583,0.6
9555255,3065911,0.6
106460335,15912853,0.5
9150256,11656396,0.7
100048105,11083362,0.7
21507441,810346,0.1
23005822,100186,0.6
27725092,6478995,0.5
104188245,14733932,
6102382,283377,0.6
2270987,1570204,0.1
75614940,1399448,0.8
6432755,5856557,0.7
3645314,12749156,0.5
4160634,3920562,0.5
23268391,770729,0.8
53587520,9451597,0.6
41555964,15423731,
22600034,4365276,0.7
44258608,15131139,0.5
40823120,3737373,0.2
30238648,4802460,0.2
18207222,11671236,0.8
8529831,800918,0.4
71062157,4936694,0.6
6484846,7053815,0.8
58590853,8307479,0.7
14320450,8507643,0.8
10676657,16635479,0.6
97278143,4365276,0.9
97440531,15287347,0.1
492563,888583,0.6
24465529,135393,0.8
8491275,1089994,0.4
763532,116940,0.4
64798468,9402433,0.7
13602657,61492,0.6
26916952,2197283,0.6
5636815,236949,0.8
10143009,806068,0.5
34739765,3105801,0.8
45540065,11711862,0.5
35589159,6452188,0.6
11311982,220946,0.7
44787182,6134199,0.6
14426358,773041,0.8
78930538,13972766,0.6
1352555,13514115,
86922200,10143406,0.7
39304361,8079894,0.6
2891056,9133818,0.8
77809997,8501574,0.7
58919964,15374053,0.6
64816852,16676068,
40364604,8072118,0.6
38071076,533927,
14984537,1129432,0.7
5761683,6071737,0.6
32158830,6467956,0.7
17518173,902709,0.5
2325956,640691,0.4
5328398,66718,0.8
100779687,15037701,0.6
8855230,1129432,0.8
93674312,16417951,0.7
91500238,14685276,0.7
21133318,7810784,0.8
1336321,585369,0.6
5096889,4136596,0.5
72683687,8168619,0.3
5027734,333175,0.8
47026740,6479559,0.7
33211083,12301489,0.5
3850289,478053,0.6
41040446,6063258,0.3
2291202,2967375,0.5
5291877,1217804,0.6
6096714,635600,0.7
25581020,27531,
59338673,7670562,0.5
19778054,6822457,
50787668,8879767,
5101770,13915647,-0.3
24209969,9565788,-0.2
52903200,4217758,0.8
59251921,6692573,0.7
12570374,1881846,0.7
37667066,83243,0
10224768,7415905,0.6
56657595,2011942,0.5
45626802,6612664,0.6
8109484,13496019,-0.1
37482642,9402433,0.4
15447285,480549,0.4
6931259,1256909,0.8
21659961,4156921,0.3
43637870,44619,0.5
475506,1735804,0.5
16669760,949455,0.8
120062,2127713,0.6
5115478,4694228,0.6
5332216,190974,0.7
20617323,533444,-0.7
2364996,6447797,0.5
71118,17240,0.9
760805,278090,0.8
62658610,15216398,0.9
16675111,2407196,0.4
29093982,1915154,0.5
78834659,1903249,0.7
33305492,4257892,0.2
15348976,12422277,0.8
24635888,4729854,0.4
21057737,4986926,-0.7
31658690,5677210,0.5
25509685,4135645,0.5
4615493,747605,0.5
29828071,5491149,0.2
37392987,4776065,0.7
63952534,2093455,0.8
1381070,45936,0.4
107428182,13135822,0
44320319,8504873,0.9
5844370,492785,0.8
25512487,6822457,0.8
117354673,15223434,0.7
580938,29455,0.6
6507668,189135,0.5
65107289,9527309,0.5
22298655,14762427,0.3
5400484,7615496,0.8
2118340,13813461,0.6
37603475,4812551,0.4
39647471,6316005,0.8
12306577,501082,0.6
25055370,8880999,0.5
47904727,5386242,0.7
5593517,346527,0.7
40412087,6130957,0.8
38691655,6019488,0.5
24562348,4148280,0.7
50326389,9586130,0.8
7180419,243708,0.4
52287670,10238784,0.8
17460299,9078632,0.5
98000632,13240737,0.6
33076454,5478772,0.8
9986364,6990,0.8
5956272,322037,0.7
59582211,16013146,0.8
47572744,98724,0.6
5923275,903947,0.6
3167531,15143807,-0.7
26743272,4424511,
25228959,5424042,0.7
8447822,4868434,0.8
13718545,8477,-0.7
3562448,3425822,0.5
48796480,9429038,0.7
28589803,428180,0.1
106049310,8738451,-0.7
76968214,11412980,0.5
20454378,394474,0.5
53593133,5605209,0.3
35513423,6436950,0.4
13468401,6705598,-0.7
16665993,1840820,-0.1
40382877,6200457,0.8
19819890,4280150,
14047751,476919,0.8
6930692,2096641,0.6
26228871,9884880,0.4
77190691,1351217,0.6
11884427,1107092,0.6
12301342,12681868,0.6
8012804,51485,0.4
22327103,1684053,
16725084,1031302,0.6
40114482,10490263,0
60139067,4985662,0.8
36740279,5256554,0.6
17818404,8308683,
11791456,1899076,0.4
6856960,4564292,0.8
46567494,7037918,0.5
90184882,13028906,0.3
16693303,823520,0.6
94290926,1886978,0.5
25013912,1903249,0.7
20234926,607312,0.6
52245589,1459830,
5900831,296844,0.5
9795989,8309384,0.4
28351492,14732462,0.6
34517519,3933559,-0.5
9072368,218383,0.6
73617941,6130045,0.6
9824761,868874,0.6
6426297,215172,-0.2
101640523,7844241,0.6
33141745,16004176,-0.8
31479391,3457939,0.7
16342646,13124485,0.6
29859136,4233006,0.6
4962458,6590570,0.4
10535732,394474,0.8
2756821,14186332,0.9
29224685,453094,0.8
41937789,15649031,0.6
26581949,12366762,0.8
36293934,6706381,0.3
62930610,1530386,0.7
57046547,1186761,0.7
10123598,13815447,0.6
2445137,2110938,0.4
18471717,2728126,-0.7
250540,222913,0.6
84493422,8440866,0.4
7118554,322037,0.7
49790401,1276054,
45662219,602070,0.6
55555046,10647977,0.5
37096506,604913,0.7
25768633,1966735,0.7
13669401,6611592,0.6
42048234,14240385,0.5
20551654,1984254,0.8
9758889,6762315,0.7
9881851,4263880,0.8
61877191,13915647,0.2
23259052,4877884,0.6
21845905,7116273,0.7
105912671,12173205,0.2
18004670,3815651,0.6
71929973,12796784,0.6
6691064,579716,0.8
90706244,13355002,0.9
57459813,5106041,0.8
62664523,14567391,0.7
15798153,1628156,0.5
29983777,146754,0.3
14670333,2079540,0.6
13723012,11937692,0.6
108636816,16440227,0.7
28616921,1031302,0.8
7329610,1328080,0.6
19081196,14111626,0.4
49007950,10000943,0.7
25108800,11376684,0.4
9600165,5989141,0.9
14079369,749455,0.6
13166174,953951,0.8
80988098,12560351,0.7
37718043,560867,
60418248,8153548,0.8
751484,82638,0.6
2733548,314982,0.5
12981919,71534,0.8
51374182,8881329,0.5
48586115,7763869,0.3
184228,32023,
18324467,3282550,0.9
8038069,476919,0.7
98187624,7453831,0.6
8262535,13972766,0.4
10784649,2993449,0
72348231,1598821,
97690776,10137679,0.9
9755822,20611,0.6
62670889,13995561,0.4
25427155,8153548,0.2
5395174,71534,0.8
92478014,1171635,0.6
15213787,3111195,
46739982,923053,0.6
20394330,4418463,0.4
16879382,1399448,0.8
98832371,11036071,0.5
24051843,8055721,0.9
71003787,15345541,0.8
2936952,60666,0.5
13412100,10218027,0.7
3146749,3485641,0.7
6369393,1077375,0.7
4745754,5272504,0.7
43864863,8168948,0.8
74053938,6399885,0.8
15381922,13668121,0
17420515,17450165,0.7
105367218,14843492,0.9
1340206,153405,0.7
88142773,13113064,0.7
6334444,14057026,0.6
1656127,6078234,0.7
42667068,6779912,0.8
3982334,713538,0.8
13297782,4994266,
26226116,5593225,0.5
35901625,470498,0.5
142482,13394,0.6
721528,347865,0.8
14547175,4315562,0.7
2360547,255601,0.1
12026747,3111416,0.5
117901839,17367289,0.9
3318096,765563,0.5
26554231,453094,0.7
4588895,4750486,0.8
442734,6692571,0.7
53808,13488,0.8
60325809,6993958,
20747693,741456,0.6
56859182,4853647,0.6
1792110,369411,0.8
4077788,6334614,0.6
3340771,48719,0.6
65122901,131757,0.4
119548582,10124343,0.6
55845716,894015,0.4
826796,4047791,0.6
82468636,2045245,0.6
6824551,638218,
19292825,2022267,0.4
39763793,3897761,0.6
63461791,17366988,0.7
42426369,4390407,0.8
20866098,9696357,0.7
56833559,1124329,0.8
13069781,13978036,0.9
2479529,1729145,0.6
33843625,16404762,0.4
13080154,4841431,0.5
41449725,4268286,0.1
118192656,10554070,0.7
28155875,4922476,0.1
13604001,68305,0.8
24213059,4058949,0.1
23017519,2853557,0.3
59690635,2051149,0.6
2265304,2866845,0.5
83947389,13617543,-0.7
112092616,13826698,0.5
15676839,803835,0.8
19320707,10423083,0.1
4366770,4460838,0.6
38949981,1782667,0.7
42512057,4471485,0.7
3598310,5848422,0.5
12520130,4541080,0.3
11000529,5424042,0.8
13560178,9695932,0.6
47068732,13140940,0.7
63041748,3953585,0.4
37558505,7348008,0.8
9703161,9110135,0.3
85063719,13436489,0.7
42848141,7809727,
4052930,453094,0.4
45568975,9695491,0.5
87199486,13619818,0.9
53708013,13820083,-0.2
47846028,5011234,0.7
33918915,3349699,0.6
22405009,1091840,0.6
3170763,12292045,0.8
8529787,38667,0.2
97330490,10176552,0.6
3733968,861689,0.7
43111676,4308612,0.4
21233893,11462136,0.6
30491052,47199,0.3
64773017,11591798,0.7
19751660,2385344,0.8
6493417,4063990,0.6
87953062,4866620,0.6
1668036,17747,0.8
38550086,276370,0.7
99502482,15474504,0.7
33369890,13650177,0.7
89009558,12865268,0.3
180961,3987858,0.8
12304393,2110938,0.8
20108072,9577296,0.8
4991344,971253,0.9
18461742,3426149,0.8
25671665,4833305,0.5
10480624,2471725,0.2
101538020,16276632,0.8
46545562,5021777,0.7
68499344,11085577,0.6
45099597,12719023,0.8
2517790,16580,0.6
555342,8504231,0.5
737278,2203926,0.5
8196562,7253330,0.8
48979253,2471725,0.8
102137577,14335179,0.6
67089159,7461910,0.3
428682,3111195,0.5
8118292,5839954,0.8
103338696,13140929,0.4
28224449,6130778,0.3
35739947,6185409,0.7
55963786,1028263,0.9
87757620,169152,0.5
52073254,8009332,0.9
4388092,563434,0.7
49548564,9318083,0.4
4466470,746393,
88699623,16870983,0.8
6170995,57468,0.4
14660674,7086310,0.8
107252054,15560394,0.7
47650770,13083733,0.7
14979968,8409459,0.7
13143577,283194,0.8
4670267,57618,0.7
38491762,173072,0.9
38185620,4173278,
26815745,4390407,-0.7
4788585,6132230,0.7
61663553,10289124,0.6
1672822,71534,0.6
76384542,15237361,0.6
10443850,6272423,
2623272,4102936,0.7
4747998,158955,0.2
33855692,14371065,0.6
6898024,6420850,0.4
27411162,941642,0.5
37632392,63610,0.5
50608697,9792286,0.6
14946601,15506426,0.5
14342848,1646432,0.5
28652815,13394,-0.7
18394211,11438189,0.5
102193247,5162580,0.4
22016199,67208,
33602343,4718452,-0.7
45623782,872897,0.6
10649873,6779912,
43977789,9956744,0.8
44431428,2134047,0.7
24496776,8444555,0.5
19659625,4799879,0.3
5918856,8532358,0.6
9306411,289995,0.8
32188588,1718287,
53833728,13220017,
24528266,669613,0.7
1777973,1411583,0.7
96077943,14915471,0.9
698705,10232553,0.7
106035468,806040,0.7
18671542,13135822,0.7
3613710,5160871,0.7
106639484,14359772,0.7
28580428,9110135,
112288148,7987971,0.7
33837806,4378951,0.7
27980373,875036,0.8
34613433,2419574,0.5
98938124,4214733,0.6
112029055,2940014,0.7
1871721,6796530,0.7
314153,10924820,0.8
8524141,14712550,0.9
26501249,10253315,
34692660,6492778,0.9
1721925,428180,0.5
30365325,3833542,
5951275,3513303,0.7
29611495,2508374,0.4
22375905,489365,0.8
56919582,4422457,0.5
45385624,978615,0.4
2166033,88329,0.8
16340124,2045727,0.8
16443011,6799895,0.6
34992063,56467,0.6
17040998,10853313,0.4
879819,859596,0.6
4636637,6659102,0.6
60260079,2570488,
40045159,5265475,0.4
6598448,80493,0.8
95665770,2320581,
31623986,7862762,0.8
22232180,9507689,0.6
9256457,4645969,0.1
11572563,1696381,0.8
10981142,7883850,0.8
78191064,9453653,0.4
10295815,185478,0.8
60972563,14080022,0.7
5381987,14246351,0.7
24393309,13314206,0.5
10744441,1453998,0.5
974465,6256470,0.6
9793655,14108669,0.7
63379539,13496464,0.7
13820411,593320,0.8
56697552,12584072,0.6
11965329,333323,0.8
1582019,66718,0.3
12821228,1881556,0.8
31355,63360,0.6
1307457,110576,0.5
102116378,14108669,0.5
1364008,10377156,0.8
14352784,1586454,0.7
38642929,7173619,0.6
40512609,14139921,0.6
111309918,4994266,0.8
104669601,16560593,0.6
88281096,8881329,0.6
48594844,14016708,0.9
279002,13974,0.5
22813457,5386580,0.6
39493320,3207986,-0.7
20179163,5940868,0.8
30371181,67208,0.7
11315196,3208747,0.8
10129603,3338552,0.5
13340550,2051675,0.7
112288612,11257690,0.8
7758722,8829097,0.4
1739118,2933772,0.6
95831892,13466262,0.7
11700684,12869706,0.6
75825827,9445593,0.8
46714411,14637123,0
1641398,15966918,0.9
23810270,15009466,0.3
37621914,12346131,0.6
99803130,8654029,0.5
55047125,7670562,0.4
67147106,7461910,0.5
49216263,9998898,0.8
6131649,10293298,0.7
48430178,9924723,-0.7
25066039,5446610,0.8
31059975,5883069,0.6
34945105,1639762,0.7
45279691,9485569,0.8
36290636,673248,0.2
43724163,9342332,0.7
28382915,11940117,0.3
11730345,531091,0.9
36146940,9485569,0.3
829410,350525,0.8
8636436,3693410,-0.7
11914948,6130045,0.6
29792433,5803,0.5
18788837,39267,0.8
8882191,727547,0.4
44420757,2883054,0.7
18449382,784169,0.7
4499242,502309,0.8
559884,14487072,0.8
10266447,2013807,0.5
14513839,10903303,0.6
51105400,816503,0.6
70163157,4192400,0.8
62566223,828218,0.8
92580318,16663157,0.9
10634490,206071,0.7
48529063,8440866,0.6
3057721,14900971,0.6
7448096,3600108,0.7
106186122,1835865,0.5
50773091,16665753,0.7
27122404,14176519,-0.7
116707284,7542500,0.7
70645450,11713627,0.7
17946813,6783841,0.5
797731,6546016,0.5
30281324,739458,0.7
67601983,6846956,
3805029,62903,0.7
51405787,3605524,-0.7
39652455,5636395,0.9
40627676,6200457,0.7
28997151,7411044,0.6
376854,24143,0.7
7912296,989488,0.2
16355822,2231296,0.7
63783488,15156627,0.9
12933657,9485606,
9056817,255601,0.4
21994297,903947,0.7
23301084,1445250,0.5
21761525,11037023,0.7
46646683,7064935,0.4
78867823,15602702,0.3
17932450,2870840,0.6
95695608,9365581,0.7
68764191,9259571,0.8
35648820,11624694,0.5
78601649,4226098,
21855666,5378919,0.6
74955901,1073832,0.6
3005204,10657684,0.5
20522711,1899076,0.7
38399396,1354973,0.3
21063777,1186761,0.7
64264120,6717390,0.9
107269994,10309805,0.5
1646619,4717034,0.7
21778552,10283574,0.7
28534865,518960,
45477433,17524688,0.6
84146343,13125950,0.5
18928104,7823722,-0.3
13750725,6848862,0.6
52954346,12093494,0.6
23985048,152883,
76084134,10297292,0.7
101197187,15470760,0.8
6093325,8063109,
34089286,7086310,0.8
38930335,8311783,0.5
46254886,8517234,0.5
30837621,1225110,
335245,467866,0.5
41469541,7004408,0.1
44696374,6898938,0.8
1890331,1544982,0.8
2913263,394474,0.7
20529875,4922476,0.6
46656675,151199,0.8
72705477,1728938,0.5
1872050,828796,0.6
4073444,2461439,0.7
6954837,1652996,0.6
102454121,13806165,-0.7
985472,32023,0.6
24901447,4803118,0.7
6147460,8119018,0.7
12016338,7660099,0.1
32948263,7279081,0.5
5264022,323688,0.9
49056486,727547,0.9
13524755,4859407,
30146284,1969854,0.6
29850331,8411483,0.9
20619067,11886165,0.8
50195637,1056804,0.7
43438879,2022729,0.6
11785196,151199,0.7
25024412,1249419,-0.7
5027429,54158,0.6
43000190,2722983,0.4
3825523,1917629,0.5
26573925,962045,0.8
5851494,483485,0.6
25848762,8233484,
21670409,133025,0.7
104034689,13496019,0.3
23796021,394474,
113150071,16391031,0.7
28273315,5403986,0.4
21216185,1077375,-0.2
12651644,777297,
61599509,8054651,0.2
41544197,3362649,0.7
3613172,274085,0.5
66083443,5320325,0.1
7439960,1192845,0
24254425,1762433,0.5
11565049,3835681,0.8
50835642,9410580,0.7
19301551,15703117,0.8
31794969,6989436,0.9
35388827,2141549,0.5
73777590,10253769,0.5
2062620,62903,0.8
12629380,4812551,
17466653,1728938,
112112412,7812655,0.9
82671249,13670455,0.6
36284940,9407912,0.5
61881489,9840264,0.4
1367710,478385,0.6
7845756,1101035,0.4
50156563,4750486,0.3
10297643,1003530,0.8
68926931,2738669,0.8
5386929,29013,
29799545,4877884,0.7
48234753,4031463,0.9
11491427,898861,0.6
19999626,6990,0.6
5697529,15222972,0.8
48072310,4649871,0.6
342231,4257078,0.5
18382865,3549798,0.6
8491359,518960,0.6
97210955,5521107,0.8
2471877,8119018,0.5
398981,535631,0.7
59237974,5750897,0.8
45969,12048,0.2
100029939,14809365,0.8
35462738,570750,
51625691,209310,0.5
6779619,1056804,0.6
89416241,328693,0.3
14652024,2232697,0.7
6407951,1557271,0.5
87948023,7824945,
36670943,11412980,0.5
90735966,8847542,0.8
21767481,1479731,0.6
62089583,7565120,0.9
27856891,2141549,0.7
19657061,3409820,0.7
45159553,5534747,0
12900511,11376684,0.7
84027191,10482554,0.9
36660502,656913,0.9
5527871,61492,0.5
11845840,747605,0.7
21955926,1167658,0.7
25820492,4268286,0.3
5322001,209310,0.6
25136521,3498038,0.8
32419100,4455301,
272369,1214086,0.6
90129605,14035390,0.8
70971316,8383833,0.6
4730691,266756,0.5
33324617,247562,0.7
3329622,698162,0.6
2654127,258774,0.6
4273262,14236313,0.4
24620686,13720750,0.8
84561345,13240737,0.8
13385751,1459830,
17921944,3783021,0.3
3360699,179214,0.7
11770867,749455,0.5
13891227,3719917,-0.2
53645453,825486,0.2
2111652,3767079,0.5
1089633,228317,0.4
14298509,970302,0.5
17197092,9574823,0.6
93036590,560867,0.7
5727202,3826620,0.6
19929189,16186680,0
4030253,428180,0.4
5809754,1657057,0.6
32220755,14825405,0.6
65304627,858223,0
98057979,16065265,0
57806643,1003634,0.7
37360996,8756867,0.7
24386169,11949706,0.6
5746228,822263,0.8
17733158,4220151,0.6
50299664,3920562,0.8
1906826,3495854,0.5
14511028,12093494,
58519665,7093540,0
5083443,182649,0.6
2935895,4922476,0.7
55798021,9260415,0.8
4162653,393016,0.7
64541544,11060749,0.5
55426042,13187991,0.9
48263348,6067536,0.9
24374223,2653186,0.7
55575634,2398691,
9131134,9859033,0.5
10863445,858223,0.9
61060490,8211632,0.5
5773128,10137679,0.5
30542623,922764,0.7
19985205,9802131,0.8
6127034,1245714,0.6
108331593,13122318,0.7
30756975,8409459,0.4
21591987,12882210,0.7
10412263,8698671,0.6
22417321,12584271,0.7
18610802,1150398,0.3
5235398,6740840,0.7
51861767,9318083,0.4
2854308,1984816,0.7
7001497,1728938,0.6
9399906,10612067,0.9
39295904,3835757,0.8
43593921,8499619,0.8
7068136,140425,0.8
7793300,4774496,0.5
63010667,3404873,0.2
34075156,4598265,0.9
63598155,9548693,
3178245,1134988,0.8
9736707,573795,0.3
3231245,6990,0.7
69516300,4250093,0.2
17646232,15395258,0.8
57615616,10000943,0.8
18334378,14339699,0.4
5889554,360400,0.6
827477,240800,0.9
22945541,15083823,0.8
16684957,13066886,0.6
70374304,12891190,0.2
32938476,3271893,0.3
30662732,2260453,
40192163,13861448,
1355377,44619,0.8
11921764,2093455,0.8
63364935,875189,0.8
2182719,258397,
650398,4424511,0.9
21156390,4859407,0.6
47535,4431247,0.6
67143438,4003515,0.6
1276962,6038028,0.6
31549347,872314,0.6
7498576,806040,-0.2
3046943,197948,0.8
84010860,12055213,0.7
47810463,3781088,0.8
30055012,4473156,0.3
3021981,46544,0.5
111647215,747538,0.6
11919988,2181941,0.6
21146831,3920562,0.2
5253555,872897,
13711673,9451597,0.7
